,source,destination,mixed_string,semantic_proximity
127824,Nerve,Hercules,HNceeeelrrsuv,-0.020559455463315876
127825,Nerve,Blade,BNadeeelrv,0.20468016320258745
127826,Nerve,Mosquito,MNeeiooqrstuv,0.191379379699048
127827,Nerve,Pea,NPaeeerv,0.1464898916492026
127828,Nerve,Iceland,INacdeeelnrv,0.004059924697430832
127829,Nerve,Frost,FNeeorrstv,0.06377524320553181
127830,Nerve,Coach,CNaceehorv,0.06660039231606361
127831,Nerve,Potato,NPaeeoorttv,0.09859221315787825
127832,Nerve,Snap,NSaeenprv,0.2263080156759815
127833,Nerve,Cake,CNaeeekrv,0.06815323950326166
127834,Nerve,Turtle,NTeeelrrtuv,0.09026160122484608
127835,Nerve,Christmas,CNaeehimrrsstv,0.08910155048786014
127836,Nerve,Cherry,CNeeehrrrvy,0.13301161109662749
127837,Nerve,Moses,MNeeeorssv,0.028526845250056044
127838,Nerve,Team,NTaeeemrv,0.10312159067208662
127839,Nerve,Cane,CNaeeenrv,0.16637696153446258
127840,Nerve,Bulb,BNbeelruv,0.22320107278792828
127841,Nerve,Biscuit,BNceeiirstuv,0.07163984423990295
127842,Nerve,Spray,NSaeeprrvy,0.1529761516781116
127843,Nerve,Pepper,NPeeeepprrv,0.1425402720421291
127844,Nerve,Puppet,NPeeepprtuv,0.16681394741218658
127845,Nerve,Mill,MNeeillrv,0.09708960249955452
127846,Nerve,Maracas,MNaaaceerrsv,-0.020307313150170758
127847,Nerve,Foam,FNaeemorv,0.19273093622428097
127848,Nerve,Yellowstone,NYeeeellnoorstvw,0.02675548795321153
127849,Nerve,Ice Age, AINceeeegrv,0.19028872868293656
127850,Nerve,Memory,MNeeemorrvy,0.27308960150044936
127851,Nerve,Jumper,JNeeemprruv,0.040032478084921753
127852,Nerve,Comb,CNbeemorv,0.1770706152736075
127853,Nerve,Glasses,GNaeeelrsssv,0.13989904188683036
127854,Nerve,Pizza,NPaeeirvzz,0.1094141948721173
127855,Nerve,Soap,NSaeeoprv,0.060838403741191975
127856,Nerve,Big Ben, BBNeeeginrv,0.1192048438419917
127857,Nerve,Sled,NSdeeelrv,0.07127852309312503
127858,Nerve,Violet,NVeeeilortv,0.13890203419684738
127859,Nerve,Bubble,BNbbeeelruv,0.15287426218295835
127860,Nerve,Spoon,NSeenooprv,0.10691267656406228
127861,Nerve,Onion,NOeeinnorv,0.14304077244704663
127862,Nerve,Genie,GNeeeeinrv,0.061567753429665834
127863,Nerve,Tank,NTaeeknrv,0.08086937519624378
127864,Nerve,Sherlock,NSceeehklorrv,-0.031276161175390484
127865,Nerve,Bay,BNaeervy,0.09998539298727536
127866,Nerve,Dryer,DNeeerrrvy,0.0856822287940666
127867,Nerve,Brother,BNeeehorrrtv,0.10994956591972824
127868,Nerve,Mess,MNeeerssv,0.2367188491769353
127869,Nerve,Ladder,LNaddeeerrv,0.11139333983604485
127870,Nerve,Scarecrow,NSacceeeorrrvw,0.10375738415098221
127871,Nerve,Notre Dame, DNNaeeeemorrtv,0.003635917931127974
127872,Nerve,Kilt,KNeeilrtv,0.023577383353638202
127873,Nerve,Shed,NSdeeehrv,0.17271389901911177
127874,Nerve,Bonsai,BNaeeinorsv,0.04846195792632924
127875,Nerve,Wonderland,NWaddeeelnnorrv,0.03628673814855028
127876,Nerve,Sling,NSeegilnrv,0.24714515706359425
127877,Nerve,Squirrel,NSeeeilqrrruv,0.20083514603809804
127878,Nerve,Hose,HNeeeorsv,0.1712524884542995
127879,Nerve,Marathon,MNaaeehnorrtv,0.16216585449721913
127880,Nerve,Bride,BNdeeeirrv,0.08113399491477899
127881,Nerve,King Arthur, AKNeeghinrrrtuv,0.05709536611159638
127882,Nerve,Cowboy,CNbeeoorvwy,0.06679879561651586
127883,Nerve,Governor,GNeeenoorrrvv,0.10383901723959317
127884,Nerve,Cable,CNabeeelrv,0.17469385077248933
127885,Nerve,Razor,NRaeeorrvz,0.2439135541918568
127886,Nerve,Fog,FNeegorv,0.1225614281843016
127887,Nerve,Fever,FNeeeerrvv,0.33686690164195904
127888,Nerve,Street,NSeeeerrttv,0.15494610370932937
127889,Nerve,Texas,NTaeeersvx,0.09970273961671636
127890,Nerve,Napoleon,NNaeeelnooprv,0.07540217657755592
127891,Nerve,Earth,ENaeehrrtv,0.20327674487226463
127892,Nerve,Cheese,CNeeeeehrsv,0.0815097254633305
127893,Nerve,Dentist,DNeeeinrsttv,0.21360296181508143
127894,Nerve,Wheel,NWeeeehlrv,0.14396005918436425
127895,Nerve,Butterfly,BNeeeflrrttuvy,0.13053369210858107
127896,Nerve,Zombie,NZbeeeimorv,0.14177962851217996
127897,Nerve,Joan of Arc,  AJNaceefnoorrv,0.2258779729346215
127898,Nerve,Blacksmith,BNaceehiklmrstv,-0.012991551043276085
127899,Nerve,Clock,CNceeklorv,0.0953818376655308
127900,Nerve,Columbus,CNbeelmorsuuv,0.09595351690518039
127901,Nerve,Big Bang, BBNaeegginrv,0.14781950226718968
127902,Nerve,Pentagon,NPaeeegnnortv,0.10911782607422164
127903,Nerve,Army,ANeemrrvy,0.14231169782148742
127904,Nerve,Rice,NRceeeirv,0.1034658837108074
127905,Nerve,Minute,MNeeeinrtuv,0.21727515442858278
127906,Nerve,Dollar,DNaeellorrv,0.12946947045253093
127907,Nerve,Shoot,NSeehoortv,0.20087282666583542
127908,Nerve,Cow,CNeeorvw,0.1637434605345
127909,Nerve,Joker,JNeeekorrv,0.05371360848513182
127910,Nerve,University,NUeeeiinrrstvvy,0.11347904421434162
127911,Nerve,Camp,CNaeemprv,0.11111942596940669
127912,Nerve,Mohawk,MNaeehkorvw,0.09827721991886018
127913,Nerve,Anthem,ANeeehmnrtv,0.0551030753518717
127914,Nerve,Einstein,ENeeeiinnrstv,0.09393280378561837
127915,Nerve,Brick,BNceeikrrv,0.11440287081584913
127916,Nerve,Crab,CNabeerrv,0.15451393265358335
127917,Nerve,Polish,NPeehilorsv,0.1452029825497485
127918,Nerve,Captain,CNaaeeinprtv,0.12291679502406237
127919,Nerve,Letter,LNeeeerrttv,0.14352678171234137
127920,Nerve,Director,DNceeeiorrrtv,0.06543693312317833
127921,Nerve,Sister,NSeeeirrstv,0.14602587264992833
127922,Nerve,Mountie,MNeeeinortuv,-0.06496144055340954
127923,Nerve,Whistle,NWeeehilrstv,0.17479953096094442
127924,Nerve,Brass,BNaeerrssv,0.09967381352104605
127925,Nerve,Salad,NSaadeelrv,0.09420888605682366
127926,Nerve,Cleopatra,CNaaeeeloprrtv,0.07640982628646562
127927,Nerve,Bath,BNaeehrtv,0.09172697674380584
127928,Nerve,Goat,GNaeeortv,0.12516664405460973
127929,Nerve,Lightning,LNeegghiinnrtv,0.24965863872225522
127930,Nerve,Sherwood,NSdeeehoorrvw,-0.0030169946227409936
127931,Nerve,Sphinx,NSeehinprvx,0.056807218779982384
127932,Nerve,River,NReeeirrvv,0.12098356149147473
127933,Nerve,Saloon,NSaeelnoorv,0.007220033743666927
127934,Nerve,Ink,INeeknrv,0.0995254459622252
127935,Nerve,Soup,NSeeopruv,0.12721240198615574
127936,Nerve,Love,LNeeeorvv,0.1362132668990945
127937,Nerve,Lumberjack,LNabceeejkmrruv,-0.02068086495867943
127938,Nerve,Window,NWdeeinorvw,0.08728217053710546
127939,Nerve,Collar,CNaeellorrv,0.16518220292611757
127940,Nerve,Ash,ANeehrsv,0.1122863621775854
127941,Nerve,Leaf,LNaeeefrv,0.22795763466979688
127942,Nerve,Pitcher,NPceeehirrtv,0.09434488079087609
127943,Nerve,Newton,NNeeenortvw,0.05065395486977834
127944,Nerve,Crystal,CNaeelrrstvy,0.15977891287359278
127945,Nerve,Tear,NTaeeerrv,0.4347037380389625
127946,Nerve,Skull,NSeekllruv,0.3569732125933052
127947,Nerve,Paint,NPaeeinrtv,0.09991944894557153
127948,Nerve,Axe,ANeeervx,0.12441455170258173
127949,Nerve,Wing,NWeeginrv,0.22108436814527252
127950,Nerve,Scratch,NSacceehrrtv,0.1775869718505843
127951,Nerve,Record,NRcdeeeorrv,0.08378460655822267
127952,Nerve,Sahara,NSaaaeehrrv,0.012671995780083439
127953,Nerve,Kitchen,KNceeehinrtv,0.060568493308742186
127954,Nerve,Helmet,HNeeeelmrtv,0.14030087983747908
127955,Nerve,Smoke,NSeeekmorv,0.23802500774665447
127956,Nerve,Penny,NPeeennrvy,0.12449687051798015
127957,Nerve,Gum,GNeemruv,0.28648222639855214
127958,Nerve,Bee,BNeeeerv,0.1701972711816083
127959,Nerve,Guitar,GNaeeirrtuv,0.13962911344732465
127960,Nerve,Nylon,NNeelnorvy,0.14398713258910487
127961,Nerve,Volcano,NVaceelnoorv,0.09319692024916493
127962,Nerve,Judge,JNdeeegruv,0.1306768693719803
127963,Nerve,Mile,MNeeeilrv,0.11342349155693873
127964,Nerve,Tipi,NTeeiiprv,-0.07294250837250303
127965,Nerve,Baby,BNabeervy,0.18018530339184236
127966,Nerve,Stethoscope,NSceeeehooprsttv,0.18781769221185052
127967,Nerve,Dream,DNaeeemrrv,0.16760093141666094
127968,Nerve,Sand,NSadeenrv,0.11976324195272708
127969,Nerve,Dwarf,DNaeefrrvw,0.08154052495064357
127970,Nerve,Astronaut,ANaeenorrsttuv,0.05850424293194264
127971,Nerve,Coast,CNaeeorstv,0.11042045018466048
127972,Nerve,Leather,LNaeeeehrrtv,0.12682498572005366
127973,Nerve,Fiddle,FNddeeeilrv,0.035037835577719036
127974,Nerve,Kiss,KNeeirssv,0.1916148225223508
127975,Nerve,Bikini,BNeeiiiknrv,0.09789625014734796
127976,Nerve,Egg,ENeeggrv,0.13816908802746308
127977,Nerve,Goldilocks,GNcdeeiklloorsv,0.02129216974342966
127978,Nerve,Popcorn,NPceenooprrv,0.10487987550381296
127979,Nerve,Ear,ENaeerrv,0.4467323350758799
127980,Nerve,Caesar,CNaaeeerrsv,0.06031320760749581
127981,Nerve,Greenhouse,GNeeeeehnorrsuv,0.0380754465992832
127982,Nerve,Dust,DNeerstuv,0.13659193963391095
127983,Nerve,Slipper,NSeeeilpprrv,0.04376511189173168
127984,Nerve,Troll,NTeellorrv,0.1571155853697726
127985,Nerve,Quack,NQaceekruv,0.1350271949249897
127986,Nerve,Volume,NVeeelmoruv,0.19914471374331208
127987,Nerve,Ski,NSeeikrv,0.05173119050805178
127988,Nerve,Russia,NRaeeirssuv,0.14558715889517504
127989,Nerve,Pearl,NPaeeelrrv,0.09599854794590877
127990,Nerve,Pacific,NPacceefiirv,0.05373895909633643
127991,Nerve,Boil,BNeeilorv,0.2108295537486618
127992,Nerve,Easter,ENaeeerrstv,0.046508745940712956
127993,Nerve,Quarter,NQaeeerrrtuv,0.10870125787148593
127994,Nerve,Microwave,MNaceeeiorrvvw,0.16417719631921526
127995,Nerve,Shower,NSeeehorrvw,0.05269983526836089
127996,Nerve,Fuel,FNeeelruv,0.14312164148071138
127997,Nerve,Earthquake,ENaaeeehkqrrtuv,0.17735014526020404
127998,Nerve,Crow,CNeeorrvw,0.1516233025565755
127999,Nerve,Magician,MNaaceegiinrv,0.07326120828480377
128079,Thunder,Drum,DTdehmnrruu,0.30090894079839614
128080,Thunder,Nose,NTdeehnorsu,0.22892509441512035
128081,Thunder,Anchor,ATcdehhnnorru,0.09917182605144306
128082,Thunder,Shoulder,STddeehhlnorruu,0.20880787843760967
128083,Thunder,Spirit,STdehiinprrtu,0.29515261432221973
128084,Thunder,Book,BTdehknooru,0.09510697450434608
128085,Thunder,Kick,KTcdehiknru,0.28038409070705117
128086,Thunder,Boss,BTdehnorssu,0.2228768247973301
128087,Thunder,Rope,RTdeehnopru,0.1784802074046925
128088,Thunder,Avalanche,ATaacdeehhlnnruv,0.38262867498211317
128089,Thunder,Sheet,STdeeehhnrtu,0.15470557450588984
128090,Thunder,Tuxedo,TTddeehnoruux,0.09355096434769407
128091,Thunder,Shampoo,STadehhmnoopru,0.10530981567735993
128092,Thunder,Frog,FTdeghnorru,0.2816076012082311
128093,Thunder,Milk,MTdehiklnru,0.18282192640290357
128094,Thunder,Gangster,GTadeeghnnrrstu,0.14848740259496404
128095,Thunder,Spurs,STdehnprrsuu,0.29999426729522594
128096,Thunder,Step,STdeehnprtu,0.116874396036803
128097,Thunder,Mummy,MTdehmmnruuy,0.21018515676572577
128098,Thunder,Kung Fu, FKTdeghnnruuu,0.27829262462703225
128099,Thunder,Wedding,TWdddeeghinnru,0.17008821605110855
128100,Thunder,Minotaur,MTadehinnorrtuu,0.1769833247972764
128101,Thunder,Sleep,STdeeehlnpru,0.26840263669417885
128102,Thunder,Eden,ETddeehnnru,0.2871964001469836
128103,Thunder,Boxer,BTdeehnorrux,0.15903267819766523
128104,Thunder,Homer,HTdeehmnorru,0.22395072064825816
128105,Thunder,Peach,PTacdeehhnru,0.20909187222589856
128106,Thunder,Waitress,TWadeehinrrsstu,0.096376692319944
128107,Thunder,Computer,CTdeehmnoprrtuu,0.14064394869296276
128108,Thunder,Tiger,TTdeeghinrru,0.39362265867457835
128109,Thunder,Wagon,TWadeghnnoru,0.23065655881201844
128110,Thunder,Stamp,STadehmnprtu,0.037839392580325155
128111,Thunder,Flood,FTddehlnooru,0.360609662603999
128112,Thunder,Manicure,MTacdeehinnrruu,0.06259864124504215
128113,Thunder,Swamp,STadehmnpruw,0.3154034007918595
128114,Thunder,Dressing,DTdeeghinnrrssu,0.12655247327686805
128115,Thunder,Radio,RTaddehinoru,0.22582842707419665
128116,Thunder,Banana,BTaaadehnnnru,0.20076602474135907
128117,Thunder,Pad,PTaddehnru,0.10207173007811637
128118,Thunder,Sun,STdehnnruu,0.4432034828350074
128119,Thunder,Sugar,STadeghnrruu,0.12927955716480802
128120,Thunder,Ram,RTadehmnru,0.24257249850333878
128121,Thunder,Sack,STacdehknru,0.17492534927236822
128122,Thunder,Rainbow,RTabdehinnoruw,0.4024610145179444
128123,Thunder,Magazine,MTaadeeghinnruz,0.06115466800166539
128124,Thunder,Story,STdehnorrtuy,0.13478809176887835
128125,Thunder,Pig,PTdeghinru,0.20955298659857596
128126,Thunder,Comet,CTdeehmnortu,0.31214879071047624
128127,Thunder,Chip,CTdehhinpru,0.13636892065994746
128128,Thunder,Bean,BTadeehnnru,0.1575193144503514
128129,Thunder,Pop,PTdehnopru,0.26197227775996623
128130,Thunder,Page,PTadeeghnru,-0.002400601541930734
128131,Thunder,Groom,GTdehmnoorru,0.16277405347686066
128132,Thunder,Paddle,PTadddeehlnru,0.24407617437653634
128133,Thunder,Mirror,MTdehinorrrru,0.18077756107249476
128134,Thunder,Sword,STddehnorruw,0.3901427844359279
128135,Thunder,Tip,TTdehinpru,0.10770642421853834
128136,Thunder,Shell,STdeehhllnru,0.2055993508925023
128137,Thunder,Peanut,PTadeehnnrtuu,0.1645280807999094
128138,Thunder,House,HTdeehnorsuu,0.21809574009851368
128139,Thunder,Hit,HTdehinrtu,0.32761339942449336
128140,Thunder,Brain,BTadehinnrru,0.18929988464378752
128141,Thunder,Santa,STaadehnnrtu,0.26854331211028304
128142,Thunder,Halloween,HTadeeehllnnoruw,0.22909195260529944
128143,Thunder,Hide,HTddeehinru,0.20908089206883207
128144,Thunder,Brazil,BTadehilnrruz,0.2532740450273269
128145,Thunder,Cone,CTdeehnnoru,0.21782606558181142
128146,Thunder,Knot,KTdehnnortu,0.16439348737394394
128147,Thunder,Wish,TWdehhinrsu,0.14835460923062355
128148,Thunder,Rust,RTdehnrstuu,0.25740496236821575
128149,Thunder,Ace,ATcdeehnru,0.2540165181570513
128151,Thunder,Sumo,STdehmnoruu,0.17888268484078604
128152,Thunder,Reindeer,RTddeeeehinnrru,0.20589902287990283
128153,Thunder,Tea,TTadeehnru,0.13217442054789733
128154,Thunder,Armor,ATdehmnorrru,0.29339203795353963
128155,Thunder,Toast,TTadehnorstu,0.21387099073393723
128156,Thunder,Polo,PTdehlnooru,0.1677274466058751
128157,Thunder,Laundry,LTaddehnnrruuy,0.09422942198549382
128158,Thunder,Bowl,BTdehlnoruw,0.21547605697921732
128159,Thunder,Trick,TTcdehiknrru,0.2055511070056784
128160,Thunder,Crusader,CTaddeehnrrrsuu,0.18500551047922068
128161,Thunder,Farm,FTadehmnrru,0.14179408814612818
128162,Thunder,Mona Lisa, LMTaadehinnorsu,0.22021250369613002
128163,Thunder,Beer,BTdeeehnrru,0.15903126010929583
128164,Thunder,Alaska,ATaadehklnrsu,0.25237923537602563
128165,Thunder,Jellyfish,JTdeefhhillnrsuy,0.18675084796134034
128166,Thunder,Medic,MTcddeehinru,0.1351949159462914
128167,Thunder,Mustard,MTaddehnrrstuu,0.1590460855855916
128168,Thunder,Hawaii,HTaadehiinruw,0.286535414603667
128169,Thunder,Bass,BTadehnrssu,0.2876237332444802
128170,Thunder,Tutu,TTdehnrtuuu,0.07584388445473153
128171,Thunder,Barbecue,BTabcdeeehnrruu,0.17396586509592407
128172,Thunder,Balloon,BTadehllnnooru,0.1495636890337283
128173,Thunder,Gear,GTadeehnrru,0.23602585083584363
128174,Thunder,Stable,STabdeehlnrtu,0.09288684918268071
128175,Thunder,Wheelchair,TWacdeeehhhilnrru,0.08908107444684335
128176,Thunder,Storm,STdehmnorrtu,0.5874734116376394
128177,Thunder,Shorts,STdehhnorrstu,0.19077467269689638
128178,Thunder,Steel,STdeeehlnrtu,0.22498451856159304
128179,Thunder,Bucket,BTcdeehknrtuu,0.1854627768319844
128180,Thunder,Dash,DTadehhnrsu,0.252482851079885
128181,Thunder,Walrus,TWadehlnrrsuu,0.2080756880448032
128182,Thunder,Lemonade,LTaddeeehmnnoru,0.15802859461399116
128183,Thunder,Flag,FTadeghlnru,0.17640462512195373
128184,Thunder,Cave,CTadeehnruv,0.2898816535085252
128185,Thunder,Ant,ATdehnnrtu,0.1715038327791145
128186,Thunder,Vampire,TVadeehimnprru,0.19241349027881974
128187,Thunder,Tattoo,TTadehnoorttu,0.23159297446691332
128188,Thunder,Ranch,RTacdehhnnru,0.23143383426353178
128189,Thunder,Locust,LTcdehnorstuu,0.27713637559231097
128190,Thunder,Rifle,RTdeefhilnru,0.26127770733830846
128191,Thunder,Viking,TVdeghiiknnru,0.3376963693607511
128192,Thunder,Blizzard,BTaddehilnrruzz,0.49350787258525813
128193,Thunder,Makeup,MTadeehknpruu,0.10746742730035085
128194,Thunder,Potter,PTdeehnorrttu,0.24514096991288178
128195,Thunder,Taste,TTadeehnrstu,0.15240372170331676
128196,Thunder,Blues,BTdeehlnrsuu,0.31701749670652035
128197,Thunder,Golf,GTdefhlnoru,0.20076171105300392
128198,Thunder,Pine,PTdeehinnru,0.25428952592546755
128199,Thunder,Doll,DTdehllnoru,0.1413010047481731
128200,Thunder,Lunch,LTcdehhnnruu,0.12447940048467136
128201,Thunder,Skates,STadeehknrstu,0.18000854668002003
128202,Thunder,Craft,CTadefhnrrtu,0.1018952415035521
128203,Thunder,Pew,PTdeehnruw,0.13970138535900142
128204,Thunder,Pen,PTdeehnnru,0.10499179193069527
128205,Thunder,Butter,BTdeehnrrttuu,0.15247060472746266
128206,Thunder,Pillow,PTdehillnoruw,0.19606376208238369
128207,Thunder,Castle,CTadeehlnrstu,0.30931305652514407
128208,Thunder,Scroll,STcdehllnorru,0.12421240501601206
128209,Thunder,Disk,DTdehiknrsu,0.10089001348279586
128210,Thunder,Drone,DTdeehnnorru,0.2246416594583459
128211,Thunder,Hammer,HTadeehmmnrru,0.38673679325208216
128212,Thunder,Floor,FTdehlnoorru,0.18997951010241892
128213,Thunder,Jail,JTadehilnru,0.10987843842584215
128214,Thunder,Break,BTadeehknrru,0.2831230188460859
128215,Thunder,Lace,LTacdeehnru,0.08335671667909991
128216,Thunder,Pocket,PTcdeehknortu,0.16479817886250403
128217,Thunder,Tin,TTdehinnru,0.17769338313638813
128218,Thunder,Flat,FTadehlnrtu,0.156366637452527
128219,Thunder,Cuckoo,CTcdehknooruu,0.23089760274159946
128220,Thunder,Hair,HTadehinrru,0.19967633754294906
128221,Thunder,Mud,MTddehnruu,0.36058300241491986
128222,Thunder,Jeweler,JTdeeeehlnrruw,0.02275191291090397
128223,Thunder,Hercules,HTcdeeehlnrrsuu,0.3052901528316991
128224,Thunder,Blade,BTaddeehlnru,0.24793478960388496
128225,Thunder,Mosquito,MTdehinooqrstuu,0.18339537862561975
128226,Thunder,Pea,PTadeehnru,0.19744726765309292
128227,Thunder,Iceland,ITacddeehlnnru,0.20008895991480108
128228,Thunder,Frost,FTdehnorrstu,0.4077831457648253
128229,Thunder,Coach,CTacdehhnoru,0.15687900859060427
128230,Thunder,Potato,PTadehnoorttu,0.14622626172080827
128231,Thunder,Snap,STadehnnpru,0.2798537689359776
128232,Thunder,Cake,CTadeehknru,0.15179602840859496
128233,Thunder,Turtle,TTdeehlnrrtuu,0.23303444394896264
128234,Thunder,Christmas,CTadehhimnrrsstu,0.2570931876209321
128235,Thunder,Cherry,CTdeehhnrrruy,0.27528885825959826
128236,Thunder,Moses,MTdeehnorssu,0.1956421283304063
128237,Thunder,Team,TTadeehmnru,0.1407615959037669
128238,Thunder,Cane,CTadeehnnru,0.16582356721854982
128239,Thunder,Bulb,BTbdehlnruu,0.10639903170631901
128240,Thunder,Biscuit,BTcdehiinrstuu,0.11969317399033967
128241,Thunder,Spray,STadehnprruy,0.23362925571690324
128242,Thunder,Pepper,PTdeeehnpprru,0.22212796728922335
128243,Thunder,Puppet,PTdeehnpprtuu,0.1051887084433094
128244,Thunder,Mill,MTdehillnru,0.1935537647663205
128245,Thunder,Maracas,MTaaacdehnrrsu,0.16297955587600765
128246,Thunder,Foam,FTadehmnoru,0.17400190352864045
128247,Thunder,Yellowstone,TYdeeehllnnoorstuw,0.3183964239573306
128248,Thunder,Ice Age, AITcdeeeghnru,0.30211483857135213
128249,Thunder,Memory,MTdeehmnorruy,0.10465486495302942
128250,Thunder,Jumper,JTdeehmnprruu,0.15501807653029456
128251,Thunder,Comb,CTbdehmnoru,0.11370803442557319
128252,Thunder,Glasses,GTadeehlnrsssu,0.15084023401189448
128253,Thunder,Pizza,PTadehinruzz,0.1858785934440781
128254,Thunder,Soap,STadehnopru,0.06352124711077804
128255,Thunder,Big Ben, BBTdeeghinnru,0.3442433231534764
128256,Thunder,Sled,STddeehlnru,0.2417155892122739
128257,Thunder,Violet,TVdeehilnortu,0.22623963693819146
128258,Thunder,Bubble,BTbbdeehlnruu,0.2509480757158878
128259,Thunder,Spoon,STdehnnoopru,0.16140631665927357
128260,Thunder,Onion,OTdehinnnoru,0.16943946984181688
128261,Thunder,Genie,GTdeeehinnru,0.26652745058724736
128262,Thunder,Tank,TTadehknnru,0.16177343577569483
128263,Thunder,Sherlock,STcdeehhklnorru,0.1575497171788579
128264,Thunder,Bay,BTadehnruy,0.30032917348691834
128265,Thunder,Dryer,DTdeehnrrruy,0.16234964986464012
128266,Thunder,Brother,BTdeehhnorrrtu,0.2122474391490278
128267,Thunder,Mess,MTdeehnrssu,0.19944341673346871
128268,Thunder,Ladder,LTadddeehnrru,0.14193636363228843
128269,Thunder,Scarecrow,STaccdeehnorrruw,0.19051798007546006
128270,Thunder,Notre Dame, DNTadeeehmnorrtu,0.21941485990836346
128271,Thunder,Kilt,KTdehilnrtu,0.14636086466250345
128272,Thunder,Shed,STddeehhnru,0.19942793393333894
128273,Thunder,Bonsai,BTadehinnorsu,0.026903773707171723
128274,Thunder,Wonderland,TWadddeehlnnnorru,0.2769836287121554
128275,Thunder,Sling,STdeghilnnru,0.16440238395898232
128276,Thunder,Squirrel,STdeehilnqrrruu,0.24847652060602024
128277,Thunder,Hose,HTdeehnorsu,0.09504480721553654
128278,Thunder,Marathon,MTaadehhnnorrtu,0.1821896454027698
128279,Thunder,Bride,BTddeehinrru,0.1973627076147243
128280,Thunder,King Arthur, AKTdeghhinnrrrtuu,0.3789672281399744
128281,Thunder,Cowboy,CTbdehnooruwy,0.2643554949961821
128282,Thunder,Governor,GTdeehnnoorrruv,0.09062628340075136
128283,Thunder,Cable,CTabdeehlnru,0.0917498695514118
128284,Thunder,Razor,RTadehnorruz,0.2249004921854981
128285,Thunder,Fog,FTdeghnoru,0.429125527860625
128286,Thunder,Fever,FTdeeehnrruv,0.32297583284001175
128287,Thunder,Street,STdeeehnrrttu,0.23506710310281848
128288,Thunder,Texas,TTadeehnrsux,0.28110616417258355
128289,Thunder,Napoleon,NTadeehlnnoopru,0.16388367780790455
128290,Thunder,Earth,ETadehhnrrtu,0.39864174678524733
128291,Thunder,Cheese,CTdeeeehhnrsu,0.17264323476701537
128292,Thunder,Dentist,DTdeehinnrsttu,0.11908761168154552
128293,Thunder,Wheel,TWdeeehhlnru,0.24520412385453627
128294,Thunder,Butterfly,BTdeefhlnrrttuuy,0.2146616350184751
128295,Thunder,Zombie,TZbdeehimnoru,0.2414566448486269
128296,Thunder,Joan of Arc,  AJTacdefhnnoorru,0.3035005556538205
128297,Thunder,Blacksmith,BTacdehhiklmnrstu,0.19577236378410603
128298,Thunder,Clock,CTcdehklnoru,0.19511703918353965
128299,Thunder,Columbus,CTbdehlmnorsuuu,0.26582141132231396
128300,Thunder,Big Bang, BBTadegghinnru,0.4087449315389952
128301,Thunder,Pentagon,PTadeeghnnnortu,0.12701694894650195
128302,Thunder,Army,ATdehmnrruy,0.2651773377905908
128303,Thunder,Rice,RTcdeehinru,0.1623051370918445
128304,Thunder,Minute,MTdeehinnrtuu,0.1831102510247086
128305,Thunder,Dollar,DTadehllnorru,0.16064739457049865
128306,Thunder,Shoot,STdehhnoortu,0.2726929926736882
128307,Thunder,Cow,CTdehnoruw,0.27895456728203244
128308,Thunder,Joker,JTdeehknorru,0.3092439767559993
128309,Thunder,University,TUdeehiinnrrstuvy,0.11963005838421682
128310,Thunder,Camp,CTadehmnpru,0.23197264620295985
128311,Thunder,Mohawk,MTadehhknoruw,0.2628983919187955
128312,Thunder,Anthem,ATdeehhmnnrtu,0.3158538578196121
128313,Thunder,Einstein,ETdeehiinnnrstu,0.13639593743926526
128314,Thunder,Brick,BTcdehiknrru,0.19522079733604236
128315,Thunder,Crab,CTabdehnrru,0.1606673959298598
128316,Thunder,Polish,PTdehhilnorsu,0.1361048321472129
128317,Thunder,Captain,CTaadehinnprtu,0.2140828218406058
128318,Thunder,Letter,LTdeeehnrrttu,0.08222875636055284
128319,Thunder,Director,DTcdeehinorrrtu,0.03774245595294618
128320,Thunder,Sister,STdeehinrrstu,0.1525331597856026
128321,Thunder,Mountie,MTdeehinnortuu,0.05263479549579213
128322,Thunder,Whistle,TWdeehhilnrstu,0.40446243221169076
128323,Thunder,Brass,BTadehnrrssu,0.2505223336775072
128324,Thunder,Salad,STaaddehlnru,0.15343519139065742
128325,Thunder,Cleopatra,CTaadeehlnoprrtu,0.16981181978910792
128326,Thunder,Bath,BTadehhnrtu,0.12088241143916752
128327,Thunder,Goat,GTadehnortu,0.20694143250195282
128328,Thunder,Lightning,LTdegghhiinnnrtu,0.7022652078283708
128329,Thunder,Sherwood,STddeehhnoorruw,0.28222292569426904
128330,Thunder,Sphinx,STdehhinnprux,0.20316936655771803
128331,Thunder,River,RTdeehinrruv,0.3540652535300329
128332,Thunder,Saloon,STadehlnnooru,0.18413481534615173
128333,Thunder,Ink,ITdehknnru,0.04995113134897886
128334,Thunder,Soup,STdehnopruu,0.1953892184156752
128335,Thunder,Love,LTdeehnoruv,0.2434173517049146
128336,Thunder,Lumberjack,LTabcdeehjkmnrruu,0.1995342344961372
128337,Thunder,Window,TWddehinnoruw,0.18182106146991348
128338,Thunder,Collar,CTadehllnorru,0.0999081799094428
128339,Thunder,Ash,ATdehhnrsu,0.3016571832318895
128340,Thunder,Leaf,LTadeefhnru,0.1636427914361088
128341,Thunder,Pitcher,PTcdeehhinrrtu,0.08039665104658429
128342,Thunder,Newton,NTdeehnnortuw,0.12437663841419702
